City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Grand-Santi,GF,2019-11-10 23:22:57,4.27,-54.38,73.72,95,100,2.39
308,Riyadh,SA,2019-11-10 23:23:20,24.63,46.72,73.4,56,75,4.7
309,Victoria,BN,2019-11-10 23:25:55,5.28,115.24,80.6,88,75,6.04
310,Lichinga,MZ,2019-11-10 23:25:56,-13.3,35.25,69.33,65,75,3.42
311,Batemans Bay,AU,2019-11-10 23:22:23,-35.71,150.18,69.01,74,36,10.0
312,Sao Filipe,CV,2019-11-10 23:23:20,14.9,-24.5,74.62,81,82,17.65
313,Salinopolis,BR,2019-11-10 23:25:56,-0.61,-47.36,82.63,77,60,18.72
314,Aklavik,CA,2019-11-10 23:23:16,68.22,-135.01,15.8,43,5,3.36
315,Kaitangata,NZ,2019-11-10 23:25:57,-46.28,169.85,48.99,65,100,10.0
316,Torbay,CA,2019-11-10 23:21:47,47.66,-52.73,36.0,69,20,8.05
317,Nuuk,GL,2019-11-10 23:23:51,64.17,-51.74,46.4,26,97,13.87
318,Esterhazy,CA,2019-11-10 23:25:57,50.65,-102.08,-2.03,93,46,8.9
319,Berdigestyakh,RU,2019-11-10 23:21:23,62.1,126.7,-3.79,87,100,8.5
320,Guane,CU,2019-11-10 23:25:58,22.2,-84.09,78.49,80,24,18.43
321,Walvis Bay,NA,2019-11-10 23:25:58,-22.95,14.51,57.99,87,20,2.24
322,Pedernales,EC,2019-11-10 23:25:58,0.07,-80.05,72.18,86,88,5.61
323,Qaqortoq,GL,2019-11-10 23:25:58,60.72,-46.03,33.8,80,100,36.91
324,Port Blair,IN,2019-11-10 23:21:06,11.67,92.75,81.36,70,0,2.01
325,Baker City,US,2019-11-10 23:25:59,44.77,-117.83,60.01,58,40,19.46
326,Klyuchi,RU,2019-11-10 23:25:59,52.25,79.17,18.41,50,21,8.05
327,Basco,US,2019-11-10 23:25:59,40.33,-91.2,48.0,75,1,8.05
328,Khorinsk,RU,2019-11-10 23:25:59,52.16,109.78,8.67,78,0,7.65
329,Miramar,CR,2019-11-10 23:24:39,10.09,-84.73,71.6,94,75,4.7
330,Lorengau,PG,2019-11-10 23:21:33,-2.02,147.27,83.12,73,81,7.58
331,Kushima,JP,2019-11-10 23:26:00,31.5,131.29,64.4,72,20,14.99
332,Odienne,CI,2019-11-10 23:26:00,9.51,-7.57,75.74,67,95,2.77
333,Vila Velha,BR,2019-11-10 23:26:00,-3.71,-38.6,86.0,74,66,9.17
334,Teguldet,RU,2019-11-10 23:26:00,57.31,88.17,1.89,89,98,5.7
335,Okhotsk,RU,2019-11-10 23:26:01,59.36,143.24,11.62,82,96,7.9
336,Cap-Aux-Meules,CA,2019-11-10 23:21:02,47.38,-61.86,42.8,70,90,19.46
337,Stromness,CA,2019-11-10 23:26:01,42.87,-79.55,45.0,81,90,12.75
338,Chinhoyi,ZW,2019-11-10 23:26:01,-17.36,30.19,70.34,62,67,10.11
339,Qandala,SO,2019-11-10 23:26:01,11.47,49.87,76.3,73,0,5.84
340,Miri,NG,2019-11-10 23:26:02,10.31,9.75,77.45,29,100,3.65
341,The Pas,CA,2019-11-10 23:26:02,53.82,-101.24,5.0,65,90,11.41
342,Vaitape,PF,2019-11-10 23:26:02,-16.52,-151.75,80.06,77,92,11.14
343,Katsuura,JP,2019-11-10 23:26:02,33.93,134.5,62.6,87,40,8.05
344,Carnarvon,ZA,2019-11-10 23:26:03,-30.97,22.13,61.45,55,28,9.78
345,Iskateley,RU,2019-11-10 23:22:38,67.68,53.15,12.9,95,100,5.53
346,Kahului,US,2019-11-10 23:26:03,20.89,-156.47,86.0,62,40,19.46
347,Zhezkazgan,KZ,2019-11-10 23:26:03,47.8,67.71,18.36,58,0,1.92
348,Chernyshevsk,RU,2019-11-10 23:26:03,52.51,117.01,6.51,75,0,6.67
349,Baruun-Urt,MN,2019-11-10 23:26:04,46.68,113.28,21.31,55,20,4.92
350,Berlevag,NO,2019-11-10 23:26:04,70.86,29.09,26.6,63,75,17.22
351,Rouvroy,FR,2019-11-10 23:26:04,50.39,2.9,43.0,100,90,4.7
352,Usogorsk,RU,2019-11-10 23:26:04,63.43,48.71,29.57,96,100,5.75
353,Merauke,ID,2019-11-10 23:26:05,-8.49,140.4,77.34,87,100,4.5
354,Tiznit,MA,2019-11-10 23:26:05,29.7,-9.73,54.25,53,17,1.57
355,Port-Cartier,CA,2019-11-10 23:26:05,50.03,-66.88,35.01,87,90,16.11
356,Shakawe,BW,2019-11-10 23:26:05,-18.36,21.84,71.69,72,100,3.83
357,The Valley,AI,2019-11-10 23:26:02,18.22,-63.06,82.4,78,20,11.41
358,Biloela,AU,2019-11-10 23:26:05,-24.4,150.51,82.09,16,0,7.07
359,Port Hardy,CA,2019-11-10 23:26:06,50.7,-127.42,50.0,93,75,4.7
360,Bulawayo,ZW,2019-11-10 23:26:06,-20.16,28.59,67.59,72,99,4.16
361,Pierre,US,2019-11-10 23:25:00,44.37,-100.35,19.99,85,90,10.29
362,Lunino,RU,2019-11-10 23:26:06,53.59,45.22,36.0,99,84,6.78
363,Mayo,CA,2019-11-10 23:26:06,63.59,-135.9,-9.41,69,5,2.55
364,Saint-Francois,FR,2019-11-10 23:26:07,46.42,3.91,33.8,96,90,1.07
365,Springfield,US,2019-11-10 23:24:31,42.1,-72.59,46.4,56,1,5.82
366,Dobre Miasto,PL,2019-11-10 23:26:07,53.99,20.4,41.0,93,75,5.82
367,Metro,ID,2019-11-10 23:26:08,-5.11,105.31,80.6,75,1,12.73
368,Shingu,JP,2019-11-10 23:26:08,33.72,135.99,59.0,87,75,2.24
369,Sambek,ID,2019-11-10 23:26:08,-7.37,109.9,82.99,76,100,2.35
370,Hoi An,VN,2019-11-10 23:26:08,15.88,108.33,75.2,94,75,14.99
371,Caucasia,CO,2019-11-10 23:26:09,7.98,-75.2,76.93,94,84,2.3
372,Laguna,BZ,2019-11-10 23:26:09,16.17,-88.94,84.2,70,75,4.7
373,Thinadhoo,MV,2019-11-10 23:26:09,0.53,72.93,82.29,72,100,6.06
374,Te Anau,NZ,2019-11-10 23:26:09,-45.41,167.72,42.75,84,86,3.4
375,Bilasipara,IN,2019-11-10 23:26:09,26.2,90.29,67.62,97,45,4.59
376,Tura,RU,2019-11-10 23:26:09,64.27,100.22,-16.32,95,100,2.57
377,Kalengwa,ZM,2019-11-10 23:26:10,-13.47,25.0,71.2,69,100,6.64
378,Filingue,NE,2019-11-10 23:26:10,14.35,3.32,84.88,19,100,2.44
379,Kununurra,AU,2019-11-10 23:26:10,-15.77,128.74,84.2,70,72,5.82
380,La Ronge,CA,2019-11-10 23:22:16,55.1,-105.3,6.8,55,75,17.22
381,Sao Joao Da Barra,BR,2019-11-10 23:22:29,-21.64,-41.05,75.42,90,100,4.36
382,Sexsmith,CA,2019-11-10 23:26:11,55.35,-118.78,-0.01,84,20,4.7
383,Jitauna,BR,2019-11-10 23:26:11,-14.02,-39.89,67.95,90,34,3.29
384,Imeni Poliny Osipenko,RU,2019-11-10 23:26:11,52.42,136.49,22.8,80,99,5.91
385,Kupang,ID,2019-11-10 23:26:11,-10.16,123.6,82.4,78,20,3.36
386,Manaus,BR,2019-11-10 23:21:56,-3.13,-59.98,80.6,74,75,4.7
387,Veraval,FR,2019-11-10 23:26:12,49.65,0.71,43.0,100,90,6.93
388,Vincennes,FR,2019-11-10 23:26:12,48.85,2.44,43.0,87,20,5.82
389,Manokwari,ID,2019-11-10 23:26:12,-0.87,134.08,80.13,67,100,4.38
390,Tabas,IR,2019-11-10 23:26:12,33.6,56.92,51.8,21,0,2.24
391,Longyearbyen,NO,2019-11-10 23:22:10,78.22,15.63,14.0,78,75,5.82
392,Taoudenni,ML,2019-11-10 23:26:13,22.68,-3.98,64.65,24,0,5.95
393,Provideniya,RU,2019-11-10 23:26:13,64.42,-173.23,37.4,86,90,13.42
394,Jalingo,NG,2019-11-10 23:26:13,10.3,10.93,78.69,33,100,5.64
395,Kollo,NE,2019-11-10 23:26:13,13.34,2.32,87.8,20,100,1.12
396,Grootfontein,NA,2019-11-10 23:26:13,-19.56,18.1,67.14,72,100,9.93
397,Codrington,AU,2019-11-10 23:26:14,-28.95,153.24,75.0,53,90,5.06
398,Talnakh,RU,2019-11-10 23:26:14,69.49,88.39,-11.21,76,100,6.71
399,Tuatapere,NZ,2019-11-10 23:26:14,-46.13,167.69,52.0,60,100,11.01
400,Zyryanka,RU,2019-11-10 23:26:14,65.73,150.89,-1.72,96,99,3.6
401,Pontianak,ID,2019-11-10 23:26:14,-0.02,109.34,80.24,85,32,0.65
402,Cidreira,BR,2019-11-10 23:23:36,-30.17,-50.22,69.67,85,98,16.64
403,Tromso,NO,2019-11-10 23:26:15,69.65,18.96,21.2,79,40,2.24
404,Wewak,PG,2019-11-10 23:26:15,-3.55,143.63,75.0,92,100,3.91
405,Olyka,UA,2019-11-10 23:26:15,50.73,25.81,52.0,10,100,6.96
406,Bud,NO,2019-11-10 23:26:15,62.91,6.91,26.6,73,5,6.93
407,Amapa,HN,2019-11-10 23:23:29,15.09,-87.97,75.99,96,90,2.24
408,Bintulu,MY,2019-11-10 23:26:16,3.17,113.03,78.8,94,75,5.82
409,Fairview,CA,2019-11-10 23:26:16,56.07,-118.38,1.4,70,20,6.93
410,Lodwar,KE,2019-11-10 23:26:16,3.12,35.6,83.16,53,83,13.51
411,Yandyki,RU,2019-11-10 23:26:17,45.77,47.13,49.95,76,38,11.92
412,Seoul,KR,2019-11-10 23:22:28,37.57,126.98,53.6,100,75,10.09
413,Yorkton,CA,2019-11-10 23:26:17,51.21,-102.46,3.2,65,1,10.29
414,Marion,US,2019-11-10 23:21:33,35.21,-90.2,62.6,51,75,11.41
415,Ruteng,ID,2019-11-10 23:26:17,-8.61,120.46,76.73,66,82,2.13
416,Belyy Yar,RU,2019-11-10 23:26:18,53.6,91.39,10.4,60,100,6.71
417,Azovo,RU,2019-11-10 23:26:18,54.7,73.03,8.6,92,94,2.24
418,Kudat,MY,2019-11-10 23:26:18,6.89,116.84,75.2,100,75,6.11
419,Marzuq,YE,2019-11-10 23:26:18,14.4,46.47,63.97,69,0,2.17
420,Samana,EC,2019-11-10 23:26:18,0.12,-76.97,87.8,94,75,5.82
421,Jutai,BR,2019-11-10 23:26:19,-1.71,-47.89,77.18,81,84,3.56
422,Isangel,VU,2019-11-10 23:21:26,-19.55,169.27,80.6,69,20,16.11
423,Svetlogorsk,RU,2019-11-10 23:26:19,53.14,59.15,10.4,85,75,3.44
424,Magistralnyy,RU,2019-11-10 23:26:19,56.17,107.45,-1.83,88,56,3.51
425,Larap,PH,2019-11-10 23:26:19,14.3,122.65,80.91,85,97,23.78
426,Sur,OM,2019-11-10 23:26:19,22.57,59.53,74.28,59,0,6.17
427,Port Macquarie,AU,2019-11-10 23:26:20,-31.43,152.91,73.99,56,75,4.7
428,Escanaba,US,2019-11-10 23:26:20,45.75,-87.06,28.4,49,90,13.87
429,Manuk Mangkaw,PH,2019-11-10 23:26:20,4.8,119.85,81.28,80,18,6.11
430,Camargo,MX,2019-11-10 23:26:20,27.69,-105.17,74.48,44,100,7.58
431,Richards Bay,ZA,2019-11-10 23:26:21,-28.77,32.06,70.54,92,100,23.89
432,Outjo,NA,2019-11-10 23:26:21,-20.11,16.16,71.6,60,98,2.24
433,Floro,NO,2019-11-10 23:26:21,61.6,5.03,30.2,68,0,8.05
434,Loding,DE,2019-11-10 23:26:21,48.05,12.68,37.99,93,75,3.36
435,Kaliyaganj,IN,2019-11-10 23:26:22,25.64,88.33,67.24,90,0,6.69
436,Goure,NE,2019-11-10 23:26:22,13.98,10.27,84.99,16,72,1.99
437,Fugen,AT,2019-11-10 23:26:22,47.35,11.85,33.01,92,12,3.36
438,Vanimo,PG,2019-11-10 23:26:22,-2.67,141.3,80.46,77,100,7.25
439,Flinders,AU,2019-11-10 23:25:57,-34.58,150.85,73.99,37,67,8.05
440,Kapuskasing,CA,2019-11-10 23:26:23,49.42,-82.43,6.8,84,40,9.17
441,Constitucion,MX,2019-11-10 23:26:23,23.99,-104.67,80.6,43,40,8.05
442,Iquitos,PE,2019-11-10 23:23:47,-3.75,-73.25,82.4,78,20,3.36
443,Emerald,AU,2019-11-10 23:26:23,-23.53,148.16,82.99,17,45,5.82
444,Loreto,PY,2019-11-10 23:26:23,-23.27,-57.32,78.6,68,99,3.2
445,San Patricio,PY,2019-11-10 23:26:24,-26.98,-56.83,74.05,73,23,9.6
446,Channel-Port Aux Basques,CA,2019-11-10 23:26:24,47.57,-59.14,42.91,66,75,25.3
447,Cradock,ZA,2019-11-10 23:26:24,-32.16,25.62,57.36,79,64,10.13
448,Requena,ES,2019-11-10 23:26:24,39.49,-1.1,53.6,46,21,9.17
449,Hervey Bay,AU,2019-11-10 23:26:20,-25.3,152.85,84.0,28,0,10.29
450,Puerto El Triunfo,SV,2019-11-10 23:26:25,13.27,-88.55,87.8,62,20,2.24
451,Kondinskoye,RU,2019-11-10 23:26:25,59.65,67.41,11.12,91,100,6.08
452,Pimentel,BR,2019-11-10 23:26:25,-3.7,-45.5,80.02,71,85,3.94
453,Cowra,AU,2019-11-10 23:24:21,-33.84,148.69,62.01,53,96,1.99
454,Yar-Sale,RU,2019-11-10 23:26:25,66.83,70.83,-7.86,98,0,8.28
455,Batticaloa,LK,2019-11-10 23:26:25,7.71,81.69,71.24,94,15,1.81
456,Vestmanna,FO,2019-11-10 23:26:26,62.16,-7.17,37.4,70,100,24.16
457,Jumla,NP,2019-11-10 23:22:41,29.28,82.18,35.74,53,2,4.83
458,Balclutha,NZ,2019-11-10 23:26:27,-46.24,169.74,48.99,65,100,10.0
459,Poronaysk,RU,2019-11-10 23:26:27,49.22,143.1,33.93,62,63,2.21
460,River Falls,US,2019-11-10 23:26:27,44.86,-92.63,24.8,57,90,11.41
461,Kavaratti,IN,2019-11-10 23:26:27,10.57,72.64,80.85,73,69,6.58
462,Nisia Floresta,BR,2019-11-10 23:26:27,-6.09,-35.21,78.8,78,20,6.93
463,Nieuw Nickerie,SR,2019-11-10 23:26:28,5.94,-56.99,82.04,84,90,11.7
464,Fort-Shevchenko,KZ,2019-11-10 23:26:28,44.51,50.26,50.45,40,68,26.84
465,Sao Gabriel Da Cachoeira,BR,2019-11-10 23:26:28,-0.13,-67.09,76.86,88,91,1.28
466,Matara,BI,2019-11-10 23:26:28,-3.48,29.48,59.09,86,95,4.63
467,Mandera,ET,2019-11-10 23:26:28,3.94,41.86,75.0,28,20,10.16
468,Banepa,NP,2019-11-10 23:26:29,27.63,85.52,55.4,93,20,2.24
469,Meaford,CA,2019-11-10 23:26:29,44.61,-80.59,34.0,92,90,3.36
470,Ossora,RU,2019-11-10 23:26:29,59.24,163.07,30.63,73,93,7.09
471,Shimoda,JP,2019-11-10 23:22:22,34.7,138.93,60.8,93,40,2.24
472,Samarinda,ID,2019-11-10 23:26:29,-0.5,117.14,80.49,83,3,0.67
473,Huarmey,PE,2019-11-10 23:23:32,-10.07,-78.15,64.78,77,0,2.86
474,Mandalgovi,MN,2019-11-10 23:22:17,45.76,106.27,28.11,43,98,6.71
475,Kruisfontein,ZA,2019-11-10 23:26:30,-34.0,24.73,63.07,85,92,17.36
476,Champerico,MX,2019-11-10 23:22:27,16.38,-93.6,80.6,61,20,9.17
477,Surubim,BR,2019-11-10 23:26:30,-7.84,-35.75,75.2,73,67,14.99
478,Panama City,US,2019-11-10 23:26:31,30.16,-85.65,64.4,72,1,3.36
479,Rio Grande,BR,2019-11-10 23:26:31,-32.03,-52.1,68.0,86,11,7.0
480,Natal,BR,2019-11-10 23:26:31,-5.81,-35.21,78.8,78,20,6.93
481,Taga,ID,2019-11-10 23:26:31,-8.61,120.44,76.73,66,82,2.13
482,Sovetskiy,RU,2019-11-10 23:26:31,56.76,48.47,34.21,92,100,13.42
483,Linjiang,CN,2019-11-10 23:26:32,41.81,126.91,35.71,98,100,3.71
484,Ribas Do Rio Pardo,BR,2019-11-10 23:26:32,-20.45,-53.76,73.78,79,100,3.31
485,Kalmunai,LK,2019-11-10 23:26:32,7.42,81.82,79.77,78,13,2.98
486,Ballina,IE,2019-11-10 23:26:32,54.11,-9.15,46.0,99,74,11.79
487,Mehamn,NO,2019-11-10 23:26:32,71.03,27.85,32.0,68,61,19.46
488,Hay River,CA,2019-11-10 23:26:33,60.82,-115.79,6.8,65,20,6.93
489,Dakoro,NE,2019-11-10 23:26:33,14.51,6.76,82.89,14,99,6.13
490,Sakete,BJ,2019-11-10 23:26:33,6.74,2.66,81.16,79,97,6.82
491,Lavrentiya,RU,2019-11-10 23:22:11,65.58,-170.99,34.63,89,100,12.64
492,Crossville,US,2019-11-10 23:26:33,35.95,-85.03,57.2,41,1,4.7
493,Caconda,AO,2019-11-10 23:26:34,-13.73,15.06,62.56,89,99,1.54
494,Blagoveshchenka,RU,2019-11-10 23:26:34,52.83,79.87,14.72,55,0,7.0
495,Yicheng,CN,2019-11-10 23:26:34,31.71,112.27,57.87,48,2,5.44
496,Amahai,ID,2019-11-10 23:26:34,-3.31,129.0,89.01,80,99,2.91
497,Faya,SA,2019-11-10 23:26:34,18.39,42.45,57.2,54,0,3.06
498,Usinsk,RU,2019-11-10 23:26:35,66.0,57.56,15.42,94,100,13.47
499,Sawakin,SD,2019-11-10 23:26:35,19.1,37.33,85.35,70,11,7.05
500,Batagay-Alyta,RU,2019-11-10 23:26:35,67.8,130.41,-5.57,65,97,0.76
501,Sault Sainte Marie,CA,2019-11-10 23:25:58,46.49,-84.36,24.8,79,90,5.82
502,Balkhash,KZ,2019-11-10 23:26:35,46.84,74.98,26.87,36,39,11.14
503,Tutoia,BR,2019-11-10 23:26:35,-2.76,-42.27,74.26,90,65,4.88
504,Hualmay,PE,2019-11-10 23:23:05,-11.1,-77.61,62.82,83,0,3.29
505,Mount Isa,AU,2019-11-10 23:26:36,-20.73,139.49,87.8,8,82,10.29
506,Maxixe,MZ,2019-11-10 23:26:36,-23.86,35.35,75.36,77,61,12.46
507,Namatanai,PG,2019-11-10 23:26:36,-3.66,152.44,83.48,68,90,5.59
508,Starkville,US,2019-11-10 23:26:36,33.45,-88.82,59.0,66,1,3.87
509,Chicama,PE,2019-11-10 23:23:56,-7.84,-79.15,64.4,82,20,11.41
510,Malinovoye Ozero,RU,2019-11-10 23:26:37,51.68,79.77,15.33,51,7,7.52
511,Ibra,OM,2019-11-10 23:26:37,22.69,58.55,69.76,62,4,3.13
512,Ayan,IR,2019-11-10 23:26:37,38.23,44.7,30.07,26,0,1.57
513,Trunovskoye,RU,2019-11-10 23:26:37,45.48,42.14,39.2,100,90,6.71
514,Caucaia,BR,2019-11-10 23:26:37,-3.73,-38.66,86.0,74,66,9.17
515,Nova Odesa,UA,2019-11-10 23:26:38,47.3,31.79,48.7,92,17,9.26
516,Freeport,BS,2019-11-10 23:22:30,26.54,-78.7,73.4,64,20,6.93
517,Hoquiam,US,2019-11-10 23:26:38,46.98,-123.89,59.0,93,90,12.75
518,Bijie,CN,2019-11-10 23:26:38,27.3,105.3,47.77,94,29,3.69
519,Mackenzie,CA,2019-11-10 23:26:39,55.34,-123.09,12.2,78,90,1.63
520,Port Lincoln,AU,2019-11-10 23:26:39,-34.72,135.86,83.12,16,0,23.0
521,Jacksonville,US,2019-11-10 23:26:39,30.33,-81.66,64.4,52,1,6.93
522,Ust-Tarka,RU,2019-11-10 23:26:39,55.56,75.71,13.26,69,0,2.66
523,Presidencia Roque Saenz Pena,AR,2019-11-10 23:26:40,-26.79,-60.44,77.22,45,18,9.69
524,Verkhnyaya Toyma,RU,2019-11-10 23:26:40,62.24,45.0,35.87,98,100,6.38
525,Trincomalee,LK,2019-11-10 23:22:39,8.58,81.23,71.53,95,44,1.16
526,Mlonggo,ID,2019-11-10 23:26:40,-6.53,110.7,82.99,76,28,16.69
527,Zhigalovo,RU,2019-11-10 23:26:40,54.81,105.15,2.91,90,100,3.36
528,Ayagoz,KZ,2019-11-10 23:26:41,47.96,80.43,14.79,79,49,15.52
529,Telde,ES,2019-11-10 23:23:31,27.99,-15.42,69.8,60,75,25.28
530,Zaraza,VE,2019-11-10 23:26:41,9.35,-65.33,75.15,96,24,6.69
531,Carthage,US,2019-11-10 23:26:41,32.16,-94.34,68.0,59,1,5.01
532,Payo,ID,2019-11-10 23:26:41,-3.75,103.64,72.32,79,51,1.77
533,Trinidad,BO,2019-11-10 23:26:41,-14.83,-64.9,73.4,94,90,4.7
534,Malanje,AO,2019-11-10 23:26:42,-9.54,16.35,64.65,98,74,2.19
535,Saint Anthony,US,2019-11-10 23:26:42,43.97,-111.68,51.8,39,1,3.36
536,Asmar,AF,2019-11-10 23:26:42,35.03,71.36,40.03,26,0,12.64
537,Burnie,AU,2019-11-10 23:26:42,-41.05,145.91,57.99,74,100,14.0
538,Mehran,IR,2019-11-10 23:26:42,33.12,46.17,44.6,81,0,5.41
539,Sibolga,ID,2019-11-10 23:26:43,1.74,98.78,72.07,94,70,1.48
540,Coruripe,BR,2019-11-10 23:26:43,-10.12,-36.18,77.56,80,35,12.84
541,College,US,2019-11-10 23:25:36,64.86,-147.8,21.2,78,90,2.17
542,Omsukchan,RU,2019-11-10 23:22:23,62.53,155.8,2.5,95,100,4.45
543,Moose Factory,CA,2019-11-10 23:26:43,51.26,-80.61,8.6,84,90,8.05
544,Presidente Dutra,BR,2019-11-10 23:26:43,-5.29,-44.49,81.19,62,93,4.88
545,Pilar,AR,2019-11-10 23:26:44,-34.46,-58.91,70.0,60,18,14.99
546,San Carlos De Bariloche,AR,2019-11-10 23:26:44,-41.13,-71.31,69.8,32,75,9.17
547,Banjar,ID,2019-11-10 23:26:44,-7.37,108.54,78.8,78,34,0.81
548,Chitral,PK,2019-11-10 23:26:44,35.85,71.79,19.54,25,0,6.64
549,Xining,CN,2019-11-10 23:26:45,36.62,101.77,29.01,43,76,4.21
550,Kulhudhuffushi,MV,2019-11-10 23:24:06,6.62,73.07,81.55,69,0,5.19
551,Lyubokhna,RU,2019-11-10 23:26:45,53.51,34.39,43.93,94,100,7.83
552,Kindu,CD,2019-11-10 23:26:45,-2.95,25.92,71.35,98,99,1.41
553,Portland,US,2019-11-10 23:26:08,43.66,-70.25,45.0,45,1,25.57
554,Diego De Almagro,CL,2019-11-10 23:22:53,-26.39,-70.05,59.43,48,0,3.27
555,Atar,MR,2019-11-10 23:23:37,20.52,-13.05,73.49,17,31,13.42
556,Victoria Point,AU,2019-11-10 23:26:46,-27.58,153.3,78.01,57,20,8.05
557,Kisangani,CD,2019-11-10 23:26:46,0.52,25.21,72.75,81,82,2.59
558,Visnes,NO,2019-11-10 23:26:46,59.36,5.22,34.0,92,98,5.82
559,Doha,QA,2019-11-10 23:22:32,25.29,51.53,73.4,82,40,4.7
560,Tome,JP,2019-11-10 23:26:47,38.69,141.2,48.2,70,75,3.36
561,Ketchikan,US,2019-11-10 23:25:39,55.34,-131.65,46.4,87,90,13.87
562,Safita,SY,2019-11-10 23:26:47,34.82,36.12,72.0,39,5,4.7
563,Kokologo,BF,2019-11-10 23:26:47,12.19,-1.88,84.2,47,51,5.82
564,Abrau-Dyurso,RU,2019-11-10 23:26:47,44.7,37.6,44.6,75,0,4.47
565,Baykit,RU,2019-11-10 23:26:47,61.68,96.39,-19.84,97,96,2.37
566,Ulaangom,MN,2019-11-10 23:26:48,49.98,92.07,23.97,90,100,4.12
567,Araouane,ML,2019-11-10 23:26:48,18.9,-3.53,76.3,13,100,11.99
568,Kamaishi,JP,2019-11-10 23:26:48,39.28,141.86,39.2,86,75,3.36
569,Coria,ES,2019-11-10 23:26:48,39.98,-6.54,50.0,84,98,1.01
570,Saint George,GR,2019-11-10 23:26:48,39.45,22.34,53.6,87,0,4.29
571,Vilyuysk,RU,2019-11-10 23:26:49,63.75,121.63,-14.48,89,23,8.99
572,Buta,CD,2019-11-10 23:26:49,2.79,24.73,69.71,96,60,0.38
573,Ust-Maya,RU,2019-11-10 23:26:49,60.42,134.54,-16.25,94,0,0.51
574,Guasdualito,VE,2019-11-10 23:26:49,7.24,-70.73,77.0,100,75,6.93
575,Hokitika,NZ,2019-11-10 23:26:50,-42.72,170.96,54.52,79,100,21.97
576,Souillac,FR,2019-11-10 23:26:50,45.6,-0.6,41.0,100,30,2.24
577,Lazaro Cardenas,MX,2019-11-10 23:22:51,28.39,-105.62,77.0,44,75,8.34
578,Tandil,AR,2019-11-10 23:26:50,-37.33,-59.14,56.53,84,17,12.06
579,Port Augusta,AU,2019-11-10 23:26:50,-32.49,137.76,82.4,14,0,21.92
580,Alyangula,AU,2019-11-10 23:26:51,-13.85,136.42,86.0,48,76,3.36
581,Naze,NG,2019-11-10 23:26:51,5.43,7.07,73.4,100,75,2.1
582,Kuala Terengganu,MY,2019-11-10 23:26:51,5.33,103.14,77.0,94,75,2.24
